Country Name,Country Code,Indicator Name,Indicator Code,1980 [YR1980],2008 [YR2008]
Afghanistan,AFG,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,NA,6.69
Afghanistan,AFG,Tax payments (number),IC.TAX.PAYM,NA,20
Afghanistan,AFG,Time required to build a warehouse (days),IC.WRH.DURS,NA,334
Afghanistan,AFG,Time required to enforce a contract (days),IC.LGL.DURS,NA,1642
Afghanistan,AFG,Time required to get electricity (days),IC.ELC.TIME,NA,NA
Afghanistan,AFG,Time required to obtain an operating license (days),IC.FRM.DURS,NA,13.8
Afghanistan,AFG,Time required to register property (days),IC.PRP.DURS,NA,250
Afghanistan,AFG,Time required to start a business (days),IC.REG.DURS,NA,9
Afghanistan,AFG,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,NA,6.8
Afghanistan,AFG,Time to export (days),IC.EXP.DURS,NA,74
Afghanistan,AFG,Time to import (days),IC.IMP.DURS,NA,77
Afghanistan,AFG,Time to prepare and pay taxes (hours),IC.TAX.DURS,NA,275
Afghanistan,AFG,Time to resolve insolvency (years),IC.ISV.DURS,NA,2
Afghanistan,AFG,Total tax rate (% of commercial profits),IC.TAX.TOTL.CP.ZS,NA,36.3
Afghanistan,AFG,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,NA,7.2254600805842
Afghanistan,AFG,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,NA,55.5470471225885
Afghanistan,AFG,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,NA,1.79180306839225
Afghanistan,AFG,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,NA,10.3456376270597
Afghanistan,AFG,Value lost due to electrical outages (% of sales),IC.FRM.OUTG.ZS,NA,6.5
Albania,ALB,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,NA,7.65302138841682
Albania,ALB,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,NA,0.839335825902884
Albania,ALB,Average time to clear exports through customs (days),IC.CUS.DURS.EX,NA,NA
Albania,ALB,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,NA,100
Albania,ALB,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,NA,100
Albania,ALB,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,NA,100
Albania,ALB,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,NA,7
Albania,ALB,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,NA,7.09
Albania,ALB,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,NA,6.55
Albania,ALB,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,NA,7
Albania,ALB,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,NA,2673718086.79
Albania,ALB,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,NA,2353845041.54
Albania,ALB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,NA,25.0048281546636
Albania,ALB,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,NA,12.6899922436939
Albania,ALB,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,NA,42.4
Albania,ALB,Cost to export (US$ per container),IC.EXP.COST.CD,NA,770
Albania,ALB,Cost to import (US$ per container),IC.IMP.COST.CD,NA,775
Albania,ALB,Credit depth of information index (0=low to 6=high),IC.CRD.INFO.XQ,NA,5
Albania,ALB,Delay in obtaining an electrical connection (days),IC.ELC.DURS,NA,NA
Albania,ALB,Documents to export (number),IC.EXP.DOCS,NA,7
Albania,ALB,Documents to import (number),IC.IMP.DOCS,NA,8
Albania,ALB,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,NA,NA
Albania,ALB,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,NA,518.1390546122
Albania,ALB,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,NA,357.0225649697
Albania,ALB,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,NA,NA
Albania,ALB,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,NA,NA
Albania,ALB,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,NA,NA
Albania,ALB,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,NA,NA
Albania,ALB,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,NA,NA
Albania,ALB,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,NA,NA
Albania,ALB,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,NA,NA
Albania,ALB,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,NA,NA
Albania,ALB,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,NA,4.31107302047418
Albania,ALB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,NA,16.416023954208
Albania,ALB,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,NA,21.8142720048
